Oscilaciones,Tiempo (s)
1,1.84
1,1.95
1,1.83
1,1.69
1,1.83
1,1.76
1,1.91
1,1.93
1,1.93
1,1.86
1,1.85
1,1.92
1,1.77
1,1.92
1,1.77
5,9.74
5,9.62
5,9.56
5,9.72
5,9.56
5,9.65
5,9.58
5,9.47
5,9.43
5,9.41
5,9.66
5,9.54
5,9.51
5,9.80
5,9.67
